Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
1000082321,Cádiz,Anestesia,perdut,1.0,4546.72,10427.29,0.0,164,2025-12-01,perdut,baixa,televenda,107.9,56,58.98,Client sense comprar des de fa 164 dies. Historial previ de 1459 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
37126,Sta.Cruz Tenerife,Anestesia,perdut,0.477,2223.12,1059.37,1163.75,1312,2025-12-01,perdut,baixa,televenda,198.0,1114,58.19,Client sense comprar des de fa 1312 dies. Historial previ de 1708 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101628,Sta.Cruz Tenerife,Anestesia,promiscu,0.462,1802.36,832.86,969.5,38,2025-12-01,finestra_captura,mitjana,delegat,154.0,0,58.17,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 154 dies. Share: 46%. Gap: 970€/any. Moment òptim per contactar.,0.0,2026-03-27
1000042752,Madrid,Bioseguridad,perdut,0.302,1667.34,504.03,1163.31,1012,2025-12-01,perdut,baixa,televenda,168.0,844,58.17,Client sense comprar des de fa 1012 dies. Historial previ de 1684 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
28051,Madrid,Anestesia,perdut,0.477,2223.12,1060.44,1162.68,1341,2025-12-01,perdut,baixa,televenda,185.0,1156,58.13,Client sense comprar des de fa 1341 dies. Historial previ de 1526 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
13020,Barcelona,Bioseguridad,perdut,1.0,2778.9,5930.74,0.0,299,2025-12-01,perdut,baixa,televenda,162.6,136,58.12,Client sense comprar des de fa 299 dies. Historial previ de 1762 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080853,Alicante,Anestesia,perdut,0.479,2223.12,1064.77,1158.35,825,2025-12-01,perdut,baixa,televenda,321.5,503,57.92,Client sense comprar des de fa 825 dies. Historial previ de 1468 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101576,Alicante,Anestesia,promiscu,0.566,2223.12,1257.79,965.33,4,2025-12-01,finestra_captura,mitjana,delegat,91.8,0,57.92,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 92 dies. Share: 57%. Gap: 965€/any. Moment òptim per contactar.,0.0,2026-02-26
19531,Murcia,Anestesia,marginal,0.153,3410.04,521.72,2888.32,83,2025-12-01,oportunitat_captura,baixa,televenda,759.0,0,57.77,Client MARGINAL d'Anestesia. Share: 15%. Gap: 2888€/any. Baixa vinculació. Cal investigar.,0.0,2027-10-08
42170,Málaga,Anestesia,perdut,0.398,2223.12,884.29,1338.83,301,2025-12-01,perdut,baixa,televenda,161.6,139,57.59,Client sense comprar des de fa 301 dies. Historial previ de 1432 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
21871,Madrid,Anestesia,perdut,0.483,2223.12,1074.69,1148.43,1119,2025-12-01,perdut,baixa,televenda,228.0,891,57.42,Client sense comprar des de fa 1119 dies. Historial previ de 1347 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000077436,Barcelona,Anestesia,promiscu,0.57,2223.12,1266.86,956.26,42,2025-12-01,finestra_captura,mitjana,delegat,272.2,0,57.38,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 272 dies. Share: 57%. Gap: 956€/any. Moment òptim per contactar.,0.0,2026-07-19
1000101202,Alicante,Anestesia,promiscu,0.575,2223.12,1278.57,944.55,80,2025-12-01,finestra_captura,mitjana,delegat,152.0,0,56.67,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 152 dies. Share: 58%. Gap: 945€/any. Moment òptim per contactar.,0.0,2026-02-11
43018,Madrid,Anestesia,promiscu,0.575,2223.12,1279.04,944.08,59,2025-12-01,finestra_captura,mitjana,delegat,106.5,0,56.64,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 106 dies. Share: 58%. Gap: 944€/any. Moment òptim per contactar.,0.0,2026-01-17
1000067963,Sevilla,Bioseguridad,perdut,0.322,1667.34,537.19,1130.15,811,2025-12-01,perdut,baixa,televenda,329.0,482,56.51,Client sense comprar des de fa 811 dies. Historial previ de 1140 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27046,Ávila,Anestesia,perdut,0.375,1802.36,675.13,1127.23,1218,2025-12-01,perdut,baixa,televenda,262.0,956,56.36,Client sense comprar des de fa 1218 dies. Historial previ de 1480 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42031,Toledo,Anestesia,fidel,0.827,2223.12,1838.87,384.25,59,2025-12-01,reposicio_pendent,baixa,televenda,49.2,9,56.17,Client FIDEL d'Anestesia amb lleuger retard (9 dies). Cicle habitual: 49 dies. Seguiment rutina.,0.25,2025-11-21
12109,A Coruña,Anestesia,promiscu,0.481,1802.36,867.27,935.09,19,2025-12-01,finestra_captura,mitjana,delegat,847.5,0,56.11,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 848 dies. Share: 48%. Gap: 935€/any. Moment òptim per contactar.,0.0,2028-03-08
1000079960,A Coruña,Anestesia,perdut,0.496,2223.12,1102.26,1120.86,1123,2025-12-01,perdut,baixa,televenda,295.0,828,56.04,Client sense comprar des de fa 1123 dies. Historial previ de 1418 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
25409,Cáceres,Anestesia,perdut,0.496,2223.12,1102.26,1120.86,1680,2025-12-01,perdut,baixa,televenda,7.0,1673,56.04,Client sense comprar des de fa 1680 dies. Historial previ de 1687 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082766,Madrid,Bioseguridad,promiscu,0.441,1667.34,735.58,931.76,12,2025-12-01,finestra_captura,mitjana,delegat,1030.0,0,55.91,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 1030 dies. Share: 44%. Gap: 932€/any. Moment òptim per contactar.,0.0,2028-09-14
1000077955,Huelva,Anestesia,perdut,0.382,1802.36,688.79,1113.57,1473,2025-12-01,perdut,baixa,televenda,91.5,1381,55.68,Client sense comprar des de fa 1473 dies. Historial previ de 1656 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000069334,Alicante,Anestesia,perdut,0.541,2223.12,1203.57,1019.55,922,2025-12-01,perdut,baixa,televenda,385.0,537,55.58,Client sense comprar des de fa 922 dies. Historial previ de 1692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082754,Castellón,Bioseguridad,perdut,0.543,2223.12,1207.18,1015.94,819,2025-12-01,perdut,baixa,televenda,92.0,727,55.58,Client sense comprar des de fa 819 dies. Historial previ de 1095 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000074220,Cantabria,Anestesia,perdut,1.0,2223.12,7439.66,0.0,773,2025-12-01,perdut,baixa,televenda,220.5,552,55.58,Client sense comprar des de fa 773 dies. Historial previ de 1655 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
19864,Granada,Anestesia,perdut,1.0,2223.12,17714.83,0.0,244,2025-12-01,perdut,baixa,televenda,88.0,156,55.58,Client sense comprar des de fa 244 dies. Historial previ de 1740 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000065883,Vizcaya,Anestesia,perdut,0.717,2223.12,1594.59,628.53,888,2025-12-01,perdut,baixa,televenda,218.8,669,55.58,Client sense comprar des de fa 888 dies. Historial previ de 1763 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26265,Valencia,Anestesia,perdut,1.0,2223.12,2539.9,0.0,909,2025-12-01,perdut,baixa,televenda,209.8,699,55.58,Client sense comprar des de fa 909 dies. Historial previ de 1748 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
3300,Málaga,Anestesia,perdut,1.0,2223.12,2775.32,0.0,1222,2025-12-01,perdut,baixa,televenda,109.0,1113,55.58,Client sense comprar des de fa 1222 dies. Historial previ de 1767 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
20026,Valencia,Anestesia,perdut,1.0,2223.12,2689.66,0.0,921,2025-12-01,perdut,baixa,televenda,144.4,776,55.58,Client sense comprar des de fa 921 dies. Historial previ de 1643 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000074144,Barcelona,Anestesia,perdut,0.795,2223.12,1766.79,456.33,1014,2025-12-01,perdut,baixa,televenda,244.0,770,55.58,Client sense comprar des de fa 1014 dies. Historial previ de 1746 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
20172,Madrid,Anestesia,perdut,1.0,2223.12,3897.14,0.0,872,2025-12-01,perdut,baixa,televenda,195.0,677,55.58,Client sense comprar des de fa 872 dies. Historial previ de 1652 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000065897,Murcia,Anestesia,perdut,1.0,2223.12,2251.47,0.0,773,2025-12-01,perdut,baixa,televenda,192.7,580,55.58,Client sense comprar des de fa 773 dies. Historial previ de 1351 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000065497,Asturias,Anestesia,perdut,1.0,2223.12,3509.09,0.0,733,2025-12-01,perdut,baixa,televenda,114.8,618,55.58,Client sense comprar des de fa 733 dies. Historial previ de 1307 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000073655,Valladolid,Anestesia,perdut,1.0,2223.12,3823.15,0.0,221,2025-12-01,perdut,baixa,televenda,52.2,168,55.58,Client sense comprar des de fa 221 dies. Historial previ de 1788 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
924,Valencia,Anestesia,perdut,0.533,2223.12,1184.44,1038.68,907,2025-12-01,perdut,baixa,televenda,142.0,765,55.58,Client sense comprar des de fa 907 dies. Historial previ de 1333 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
20356,Gipúzkoa,Anestesia,perdut,1.0,2223.12,3452.46,0.0,872,2025-12-01,perdut,baixa,televenda,155.8,716,55.58,Client sense comprar des de fa 872 dies. Historial previ de 1651 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
20450,Baleares,Anestesia,perdut,0.658,2223.12,1463.84,759.28,845,2025-12-01,perdut,baixa,televenda,287.5,557,55.58,Client sense comprar des de fa 845 dies. Historial previ de 1420 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26119,Navarra,Anestesia,perdut,1.0,2223.12,4298.95,0.0,438,2025-12-01,perdut,baixa,televenda,206.7,231,55.58,Client sense comprar des de fa 438 dies. Historial previ de 1678 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100385,Cuenca,Anestesia,perdut,1.0,2223.12,4174.6,0.0,307,2025-12-01,perdut,baixa,televenda,67.8,239,55.58,Client sense comprar des de fa 307 dies. Historial previ de 578 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000073638,Madrid,Anestesia,perdut,1.0,2223.12,3141.5,0.0,670,2025-12-01,perdut,baixa,televenda,146.0,524,55.58,Client sense comprar des de fa 670 dies. Historial previ de 1692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080502,Cantabria,Anestesia,perdut,0.752,2223.12,1672.86,550.26,794,2025-12-01,perdut,baixa,televenda,271.5,522,55.58,Client sense comprar des de fa 794 dies. Historial previ de 1337 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000066400,,Anestesia,perdut,1.0,2223.12,7030.19,0.0,804,2025-12-01,perdut,baixa,televenda,94.3,709,55.58,Client sense comprar des de fa 804 dies. Historial previ de 1747 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079999,Sta.Cruz Tenerife,Anestesia,perdut,0.682,2223.12,1515.62,707.5,1159,2025-12-01,perdut,baixa,televenda,177.7,981,55.58,Client sense comprar des de fa 1159 dies. Historial previ de 1692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
18690,Madrid,Anestesia,perdut,0.672,2223.12,1493.42,729.7,1347,2025-12-01,perdut,baixa,televenda,127.0,1220,55.58,Client sense comprar des de fa 1347 dies. Historial previ de 1728 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26068,Cantabria,Anestesia,perdut,1.0,2223.12,7780.18,0.0,396,2025-12-01,perdut,baixa,televenda,146.2,249,55.58,Client sense comprar des de fa 396 dies. Historial previ de 1712 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080550,Valencia,Anestesia,perdut,0.712,2223.12,1582.12,641.0,1159,2025-12-01,perdut,baixa,televenda,310.0,849,55.58,Client sense comprar des de fa 1159 dies. Historial previ de 1469 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
15511,Barcelona,Anestesia,perdut,1.0,2223.12,7107.59,0.0,544,2025-12-01,perdut,baixa,televenda,122.8,421,55.58,Client sense comprar des de fa 544 dies. Historial previ de 1649 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079894,Vizcaya,Anestesia,perdut,1.0,2223.12,3927.68,0.0,586,2025-12-01,perdut,baixa,televenda,228.0,358,55.58,Client sense comprar des de fa 586 dies. Historial previ de 1726 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080653,Barcelona,Anestesia,perdut,0.905,2223.12,2011.95,211.17,1650,2025-12-01,perdut,baixa,televenda,63.5,1586,55.58,Client sense comprar des de fa 1650 dies. Historial previ de 1777 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27852,Madrid,Anestesia,perdut,1.0,2223.12,9783.16,0.0,567,2025-12-01,perdut,baixa,televenda,148.6,418,55.58,Client sense comprar des de fa 567 dies. Historial previ de 1756 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27776,Almería,Anestesia,perdut,1.0,2223.12,2606.19,0.0,1250,2025-12-01,perdut,baixa,televenda,214.5,1035,55.58,Client sense comprar des de fa 1250 dies. Historial previ de 1679 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079899,Asturias,Anestesia,perdut,1.0,2223.12,4419.27,0.0,392,2025-12-01,perdut,baixa,televenda,106.3,285,55.58,Client sense comprar des de fa 392 dies. Historial previ de 1349 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27767,Jaén,Bioseguridad,perdut,1.0,2223.12,14986.75,0.0,186,2025-12-01,perdut,baixa,televenda,86.0,100,55.58,Client sense comprar des de fa 186 dies. Historial previ de 1734 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
15855,Murcia,Anestesia,perdut,1.0,2223.12,2513.76,0.0,658,2025-12-01,perdut,baixa,televenda,257.5,400,55.58,Client sense comprar des de fa 658 dies. Historial previ de 1173 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000075779,Asturias,Anestesia,perdut,0.947,2223.12,2105.34,117.78,551,2025-12-01,perdut,baixa,televenda,251.3,299,55.58,Client sense comprar des de fa 551 dies. Historial previ de 1305 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
16640,Palencia,Anestesia,perdut,1.0,2223.12,8939.75,0.0,385,2025-12-01,perdut,baixa,televenda,112.6,272,55.58,Client sense comprar des de fa 385 dies. Historial previ de 1736 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000065325,Las Palmas,Anestesia,perdut,1.0,2223.12,3326.53,0.0,759,2025-12-01,perdut,baixa,televenda,137.3,621,55.58,Client sense comprar des de fa 759 dies. Historial previ de 1720 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27294,Ciudad Real,Anestesia,perdut,1.0,2223.12,5657.08,0.0,495,2025-12-01,perdut,baixa,televenda,159.9,335,55.58,Client sense comprar des de fa 495 dies. Historial previ de 1614 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080549,Alicante,Anestesia,perdut,1.0,2223.12,2408.13,0.0,669,2025-12-01,perdut,baixa,televenda,15.0,654,55.58,Client sense comprar des de fa 669 dies. Historial previ de 684 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7735,Vizcaya,Anestesia,perdut,1.0,2223.12,2434.06,0.0,818,2025-12-01,perdut,baixa,televenda,318.7,499,55.58,Client sense comprar des de fa 818 dies. Historial previ de 1774 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100482,Cantabria,Anestesia,perdut,0.944,2223.12,2099.02,124.1,524,2025-12-01,perdut,baixa,televenda,244.0,280,55.58,Client sense comprar des de fa 524 dies. Historial previ de 768 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26902,Toledo,Anestesia,perdut,0.891,2223.12,1981.16,241.96,866,2025-12-01,perdut,baixa,televenda,407.0,459,55.58,Client sense comprar des de fa 866 dies. Historial previ de 1680 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
17625,Pontevedra,Anestesia,perdut,1.0,2223.12,6428.13,0.0,735,2025-12-01,perdut,baixa,televenda,95.2,639,55.58,Client sense comprar des de fa 735 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7750,Almería,Bioseguridad,perdut,1.0,2223.12,3761.19,0.0,164,2025-12-01,perdut,baixa,televenda,55.1,108,55.58,Client sense comprar des de fa 164 dies. Historial previ de 1762 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
18020,A Coruña,Anestesia,perdut,1.0,2223.12,3308.18,0.0,1168,2025-12-01,perdut,baixa,televenda,115.0,1053,55.58,Client sense comprar des de fa 1168 dies. Historial previ de 1743 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
18590,Asturias,Anestesia,perdut,0.737,2223.12,1638.14,584.98,1560,2025-12-01,perdut,baixa,televenda,74.0,1486,55.58,Client sense comprar des de fa 1560 dies. Historial previ de 1634 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100331,Las Palmas,Anestesia,perdut,1.0,2223.12,3113.88,0.0,315,2025-12-01,perdut,baixa,televenda,152.0,163,55.58,Client sense comprar des de fa 315 dies. Historial previ de 619 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000066450,Madrid,Anestesia,perdut,1.0,2223.12,2417.83,0.0,1344,2025-12-01,perdut,baixa,televenda,81.0,1263,55.58,Client sense comprar des de fa 1344 dies. Historial previ de 1749 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100043,Valencia,Anestesia,perdut,0.618,2223.12,1374.69,848.43,1144,2025-12-01,perdut,baixa,televenda,103.5,1040,55.58,Client sense comprar des de fa 1144 dies. Historial previ de 1351 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000070482,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,7200.86,0.0,389,2025-12-01,perdut,baixa,televenda,173.6,215,55.58,Client sense comprar des de fa 389 dies. Historial previ de 1778 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
22929,Madrid,Anestesia,perdut,1.0,2223.12,3164.72,0.0,1195,2025-12-01,perdut,baixa,televenda,139.8,1055,55.58,Client sense comprar des de fa 1195 dies. Historial previ de 1754 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080280,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,5642.87,0.0,768,2025-12-01,perdut,baixa,televenda,92.2,675,55.58,Client sense comprar des de fa 768 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080285,Madrid,Anestesia,perdut,1.0,2223.12,2239.07,0.0,788,2025-12-01,perdut,baixa,televenda,291.5,496,55.58,Client sense comprar des de fa 788 dies. Historial previ de 1371 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100159,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,2799.56,0.0,419,2025-12-01,perdut,baixa,televenda,84.1,334,55.58,Client sense comprar des de fa 419 dies. Historial previ de 1008 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000067996,Málaga,Anestesia,perdut,1.0,2223.12,2747.78,0.0,1314,2025-12-01,perdut,baixa,televenda,69.2,1244,55.58,Client sense comprar des de fa 1314 dies. Historial previ de 1729 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
